row,kana,kanji,mean,ex_jp,ex_hira,ex_kr
さ,しょくどう,食堂,식당,,,,DAY04
さ,さら,皿,접시,,,,DAY04
さ,しょくりょうひん,食料品,식료품,,,,DAY04
さ,しょくひん,食品,식품,,,,DAY04
さ,しまる,閉まる,닫히다,,,,DAY04
さ,すく,空く,"비다, 한산하다",,,,DAY04
さ,しょくじ,食事,식사,,,,DAY04
さ,すいようび,水曜日,수요일,,,,DAY04
さ,してい,指定,지정,,,,DAY04
さ,さがす,探す,찾다,,,,DAY04
さ,せつめい,説明,설명,,,,DAY04
さ,それから,それから,그리고,,,,DAY04
さ,さむい,寒い,춥다,,,,DAY05
さ,すこし,少し,조금,,,,DAY05
さ,すずしい,涼しい,"시원하다, 선선하다",,,,DAY05
さ,さす,さす,"(우산을) 쓰다, 받치다",,,,DAY05
さ,しめる,閉める,닫다,,,,DAY05
さ,せまい,狭い,좁다,,,,DAY05
さ,じゅうしょ,住所,주소,,,,DAY05
さ,しんぶんしゃ,新聞社,신문사,,,,DAY05
さ,じゅうたく,住宅,주택,,,,DAY05
さ,じむしつ,事務室,사무실,,,,DAY05
さ,すいぞくかん,水族館,수족관,,,,DAY05
さ,しま,島,섬,,,,DAY05
た,ちゃわん,ちゃわん,"찻종, 밥공기",,,,DAY04
た,ただ,ただ,"무료, 공짜",,,,DAY04
た,てんぷら,天ぷら,튀김,,,,DAY04
た,とくしょく,特色,특색,,,,DAY04
た,てんいん,店員,점원,,,,DAY04
た,てんちょう,店長,점장(님),,,,DAY04
た,たのむ,頼む,"주문하다, 부탁하다",,,,DAY04
た,ちゅうもん,注文,주문,,,,DAY04
た,どようび,土曜日,토요일,,,,DAY04
た,ちゅうい,注意,주의,,,,DAY04
た,つたえる,伝える,"전달하다, 알리다",,,,DAY04
た,できる,できる,"할 수 있다, 생기다",,,,DAY04
た,てんらんかい,展覧会,전람회,,,,DAY04
た,てんき,天気,날씨,,,,DAY05
た,ちょうど,ちょうど,"정확히, 딱",,,,DAY05
た,たいふう,台風,태풍,,,,DAY05
た,つゆ,梅雨,장마,,,,DAY05
た,つもる,積もる,쌓이다,,,,DAY05
た,つめたい,冷たい,차갑다,,,,DAY05
た,ちゅうし,中止,중지,,,,DAY05
た,てんきよほう,天気予報,일기 예보,,,,DAY05
た,ちか,地下,지하,,,,DAY05
た,たてもの,建物,건물,,,,DAY05
た,ちゅうしゃじょう,駐車場,주차장,,,,DAY05
た,ところ,所,"곳, 장소",,,,DAY05
た,どうぶつえん,動物園,동물원,,,,DAY05
た,たいしかん,大使館,대사관,,,,DAY05
,(お)はし,(お)はし,젓가락,,,,DAY04
,(お)しらせ,(お)知らせ,"안내문, 알림",,,,DAY04
あ,あじ,味,맛,,,,DAY04
あ,うまい,うまい,"맛있다, 솜씨가 좋다",,,,DAY04
あ,あんない,案内,안내,,,,DAY04
あ,いつ,いつ,언제,,,,DAY04
あ,いっしゅうかん,一週間,"일주일간, 일 주간",,,,DAY04
あ,うけつけ,受付,접수(처),,,,DAY04
あ,おこなう,行う,행하다,,,,DAY04
あ,うんどうかい,運動会,운동회,,,,DAY04
あ,おんがくかい,音楽会,음악회,,,,DAY04
あ,あき,秋,가을,,,,DAY05
あ,あめ,雨,비,,,,DAY05
あ,あたたかい,温かい,따뜻하다,,,,DAY05
あ,あつい,暑い,덥다,,,,DAY05
あ,いきなり,いきなり,갑자기,,,,DAY05
あ,うわぎ,上着,"상의, 겉옷",,,,DAY05
あ,おくじょう,屋上,옥상,,,,DAY05
あ,いりぐち,入口,입구,,,,DAY05
あ,おてあらい,お手洗い,화장실,,,,DAY05
あ,あける,開ける,열다,,,,DAY05
あ,あく,開く,열리다,,,,DAY05
な,におい,におい,냄새,,,,DAY04
な,ならぶ,並ぶ,줄을 서다,,,,DAY04
な,にちようび,日曜日,일요일,,,,DAY04
な,にってい,日程,일정,,,,DAY04
な,なつ,夏,여름,,,,DAY05
な,ぬれる,濡れる,젖다,,,,DAY05
な,ないぶ,内部,내부,,,,DAY05
な,にわ,庭,"정원, 뜰",,,,DAY05
や,ゆうめいだ,有名だ,유명하다,,,,DAY04
や,ゆうしょく,夕食,저녁 식사,,,,DAY04
や,よぶ,呼ぶ,부르다,,,,DAY04
や,ようび,曜日,요일,,,,DAY04
や,よやく,予約,예약,,,,DAY04
や,ゆっくり,ゆっくり,"느긋하게, 천천히",,,,DAY04
や,ゆき,雪,눈,,,,DAY05
や,やむ,止む,(비가) 그치다,,,,DAY05
や,ようい,用意,"준비, 마련",,,,DAY05
や,よほう,予報,예보,,,,DAY05
や,ゆうびんきょく,郵便局,우체국,,,,DAY05
か,きっさてん,喫茶店,"찻집, 카페",,,,DAY04
か,こんばん,今晩,오늘 밤,,,,DAY04
か,きゃく,客,손님,,,,DAY04
か,ごはんをたべる,ご飯を食べる,밥을 먹다,,,,DAY04
か,げつようび,月曜日,월요일,,,,DAY04
か,かようび,火曜日,화요일,,,,DAY04
か,きんようび,金曜日,금요일,,,,DAY04
か,きかん,期間,기간,,,,DAY04
か,かいじょう,会場,회장(모임을 가지는 곳),,,,DAY04
か,かかり,係り,담당,,,,DAY04
か,こんど,今度,"이번, 이다음",,,,DAY04
か,こんかい,今回,"이번, 이번 회",,,,DAY04
か,かいかん,開館,개관,,,,DAY04
