row,kana,kanji,mean,ex_jp,ex_hira,ex_kr
さ,しょくどう,食堂,식당,,,,DAY04
さ,さら,皿,접시,,,,DAY04
さ,しょくりょうひん,食料品,식료품,,,,DAY04
さ,しょくひん,食品,식품,,,,DAY04
さ,しまる,閉まる,닫히다,,,,DAY04
さ,すく,空く,"비다, 한산하다",,,,DAY04
さ,しょくじ,食事,식사,,,,DAY04
さ,すいようび,水曜日,수요일,,,,DAY04
さ,してい,指定,지정,,,,DAY04
さ,さがす,探す,찾다,,,,DAY04
さ,せつめい,説明,설명,,,,DAY04
さ,それから,それから,그리고,,,,DAY04
さ,さむい,寒い,춥다,,,,DAY05
さ,すこし,少し,조금,,,,DAY05
さ,すずしい,涼しい,"시원하다, 선선하다",,,,DAY05
さ,さす,さす,"(우산을) 쓰다, 받치다",,,,DAY05
さ,しめる,閉める,닫다,,,,DAY05
さ,せまい,狭い,좁다,,,,DAY05
さ,じゅうしょ,住所,주소,,,,DAY05
さ,しんぶんしゃ,新聞社,신문사,,,,DAY05
さ,じゅうたく,住宅,주택,,,,DAY05
さ,じむしつ,事務室,사무실,,,,DAY05
さ,すいぞくかん,水族館,수족관,,,,DAY05
さ,しま,島,섬,,,,DAY05
さ,した,下,아래,,,,DAY06
さ,そと,外,바깥,,,,DAY06
さ,すすむ,進む,나아가다,,,,DAY06
さ,じどうしゃ,自動車,자동차,,,,DAY06
さ,しゅうてん,終点,종점,,,,DAY06
さ,じょうきゃく,乗客,승객,,,,DAY06
さ,しずかだ,静かだ,조용하다,,,,DAY06
さ,しつもん,質問,질문,,,,DAY06
さ,ぜひ,ぜひ,"꼭, 제발",,,,DAY06
さ,せんえん,千円,천 엔,,,,여행용
さ,じかん,時間,시간,,,,여행용
さ,しゅうまつ,週末,주말,,,,여행용
さ,さいご,最後,마지막,,,,여행용
さ,すぐ,すぐ,"곧, 바로",,,,여행용
さ,せき,席,자리,,,,여행용
さ,せっと,セット,세트,,,,여행용
さ,さかな,魚,생선,,,,여행용
さ,しょっぱい,しょっぱい,짜다,,,,여행용
さ,すぷーん,スプーン,숟가락,,,,여행용
さ,しんかんせん,新幹線,신칸센,,,,여행용
さ,していせき,指定席,지정석,,,,여행용
さ,じゆうせき,自由席,자유석,,,,여행용
さ,じこくひょう,時刻表,시간표,,,,여행용
さ,しゅうでん,終電,막차,,,,여행용
さ,しはつ,始発,첫차,,,,여행용
さ,せいそう,清掃,청소,,,,여행용
さ,すーぱー,スーパー,슈퍼,,,,여행용
さ,ぜいこみ,税込,세금 포함,,,,여행용
さ,ぜいぬき,税抜,세금 별도,,,,여행용
さ,しはらい,支払い,결제,,,,여행용
さ,しちゃく,試着,입어 봄,,,,여행용
さ,さいず,サイズ,사이즈,,,,여행용
さ,ざいこ,在庫,재고,,,,여행용
さ,せーる,セール,세일,,,,여행용
さ,しんごう,信号,신호등,,,,여행용
さ,しゃしん,写真,사진,,,,여행용
さ,さつえい きんし,撮影禁止,촬영 금지,,,,여행용
さ,ずつう,頭痛,두통,,,,여행용
さ,さいふ,財布,지갑,,,,여행용
た,ちゃわん,ちゃわん,"찻종, 밥공기",,,,DAY04
た,ただ,ただ,"무료, 공짜",,,,DAY04
た,てんぷら,天ぷら,튀김,,,,DAY04
た,とくしょく,特色,특색,,,,DAY04
た,てんいん,店員,점원,,,,DAY04
た,てんちょう,店長,점장(님),,,,DAY04
た,たのむ,頼む,"주문하다, 부탁하다",,,,DAY04
た,ちゅうもん,注文,주문,,,,DAY04
た,どようび,土曜日,토요일,,,,DAY04
た,ちゅうい,注意,주의,,,,DAY04
た,つたえる,伝える,"전달하다, 알리다",,,,DAY04
た,できる,できる,"할 수 있다, 생기다",,,,DAY04
た,てんらんかい,展覧会,전람회,,,,DAY04
た,てんき,天気,날씨,,,,DAY05
た,ちょうど,ちょうど,"정확히, 딱",,,,DAY05
た,たいふう,台風,태풍,,,,DAY05
た,つゆ,梅雨,장마,,,,DAY05
た,つもる,積もる,쌓이다,,,,DAY05
た,つめたい,冷たい,차갑다,,,,DAY05
た,ちゅうし,中止,중지,,,,DAY05
た,てんきよほう,天気予報,일기 예보,,,,DAY05
た,ちか,地下,지하,,,,DAY05
た,たてもの,建物,건물,,,,DAY05
た,ちゅうしゃじょう,駐車場,주차장,,,,DAY05
た,ところ,所,"곳, 장소",,,,DAY05
た,どうぶつえん,動物園,동물원,,,,DAY05
た,たいしかん,大使館,대사관,,,,DAY05
た,ちず,地図,지도,,,,DAY06
た,どこ,どこ,어디,,,,DAY06
た,ちかく,近く,근처,,,,DAY06
た,どうろ,道路,도로,,,,DAY06
た,つく,着く,도착하다,,,,DAY06
た,とめる,止める,"세우다, 멈추다",,,,DAY06
た,とまる,止まる,"서다, 멈추다",,,,DAY06
た,でんしゃ,電車,"전철, 전차",,,,DAY06
た,ちかてつ,地下鉄,지하철,,,,DAY06
た,でぐち,出口,출구,,,,DAY06
た,とっきゅう,特急,특급,,,,DAY06
た,てがみ,手紙,편지,,,,DAY06
た,つぎ,次,다음,,,,여행용
た,ていしょく,定食,정식,,,,여행용
た,たんぴん,単品,단품,,,,여행용
た,たべほうだい,食べ放題,무한리필,,,,여행용
た,たまご,卵,계란,,,,여행용
た,とりざら,取り皿,앞접시,,,,여행용
